Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 12:08:23.634 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:08:23.886 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:08:24.313 GMT-0800,19.834,19.816,0.75,1
19.01.2022 12:08:25.029 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:08:26.100 GMT-0800,19.833,19.807000000000002,0.75,1
19.01.2022 12:08:26.200 GMT-0800,19.834,19.816,0.75,1
19.01.2022 12:08:30.085 GMT-0800,19.844,19.826,0.75,1
19.01.2022 12:08:32.072 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:08:32.685 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:08:32.786 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:08:32.836 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:08:33.406 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:08:34.518 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:08:34.568 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:08:34.669 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:08:36.571 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:08:36.875 GMT-0800,19.883,19.857,0.75,1
19.01.2022 12:08:37.127 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:08:41.329 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:08:43.173 GMT-0800,19.903,19.887,0.75,1
19.01.2022 12:08:43.347 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:08:45.841 GMT-0800,19.893,19.867,0.75,1
19.01.2022 12:08:45.892 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:08:48.496 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:08:49.720 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:08:53.247 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:08:53.939 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:08:53.990 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:08:55.438 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:08:56.647 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:08:57.484 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:08:57.535 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:09:00.941 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:09:01.964 GMT-0800,19.893,19.867,0.75,1
19.01.2022 12:09:02.014 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:09:02.426 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:09:06.040 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:09:06.652 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:09:09.002 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:09:10.433 GMT-0800,19.904,19.886,0.75,1
19.01.2022 12:09:10.700 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:09:18.090 GMT-0800,19.904,19.886,0.75,1
19.01.2022 12:09:18.552 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:09:19.288 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:09:21.091 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:09:23.762 GMT-0800,19.893,19.867,0.75,1
19.01.2022 12:09:24.142 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:09:31.724 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:09:33.583 GMT-0800,19.903,19.887,0.75,1
19.01.2022 12:09:35.140 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:09:39.197 GMT-0800,19.893,19.867,0.75,1
19.01.2022 12:09:39.248 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:09:42.915 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:09:44.362 GMT-0800,19.883,19.857,0.75,1
19.01.2022 12:09:44.413 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:09:53.200 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:09:53.623 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:09:55.539 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:09:57.275 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:10:02.885 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 12:10:05.115 GMT-0800,19.903,19.887,0.75,1
19.01.2022 12:10:06.268 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:10:08.127 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:10:10.325 GMT-0800,19.893,19.867,0.75,1
19.01.2022 12:10:10.426 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:10:11.645 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:10:16.851 GMT-0800,19.883,19.857,0.75,1
19.01.2022 12:10:16.901 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:10:19.917 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:10:21.269 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:10:26.675 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:10:35.148 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:10:36.791 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:10:37.654 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:10:39.054 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:10:39.155 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:10:39.760 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:10:40.570 GMT-0800,19.883,19.877000000000002,0.001,0.75
19.01.2022 12:10:40.620 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 12:10:41.043 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:10:42.177 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:10:44.853 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:10:46.088 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:10:46.942 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:10:47.244 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:10:48.448 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:10:48.599 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:10:49.410 GMT-0800,19.864,19.855999999999998,0.001,0.75
19.01.2022 12:10:49.461 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:10:50.571 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:10:51.416 GMT-0800,19.874000000000002,19.866,0.001,0.75
19.01.2022 12:10:51.466 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:10:52.385 GMT-0800,19.883,19.857,0.75,1
19.01.2022 12:10:52.486 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:10:55.022 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:10:55.254 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:11:00.148 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:00.754 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:11:01.489 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:11:02.059 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:03.925 GMT-0800,19.883,19.867,0.75,1
19.01.2022 12:11:10.049 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:11.161 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:11:11.212 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:11:13.777 GMT-0800,19.863,19.837,0.75,1
19.01.2022 12:11:13.938 GMT-0800,19.863,19.837,0.75,1
19.01.2022 12:11:14.353 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:11:14.504 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:11:14.554 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:11:14.773 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:11:15.276 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:16.157 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:11:23.333 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 12:11:24.435 GMT-0800,19.863,19.837,0.75,1
19.01.2022 12:11:25.137 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:11:26.934 GMT-0800,19.863,19.837,0.75,1
19.01.2022 12:11:26.985 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 12:11:31.107 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:11:35.546 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:11:37.113 GMT-0800,19.883,19.857,0.75,1
19.01.2022 12:11:37.164 GMT-0800,19.884,19.866,0.75,1
19.01.2022 12:11:40.052 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:41.164 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:11:44.408 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:11:44.459 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:11:44.738 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:11:45.330 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:46.487 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:11:47.415 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:11:47.542 GMT-0800,19.863,19.847,0.001,1
19.01.2022 12:11:47.702 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:11:53.128 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:11:57.118 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 12:11:57.221 GMT-0800,19.873,19.847,0.75,1
19.01.2022 12:11:57.444 GMT-0800,19.873,19.857,0.75,0.75
19.01.2022 12:11:57.545 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 12:11:58.109 GMT-0800,19.873,19.857,0.75,1
19.01.2022 12:11:59.401 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:12:03.606 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 12:12:04.245 GMT-0800,19.853,19.827,0.75,1
19.01.2022 12:12:04.346 GMT-0800,19.843,19.827,0.75,1
19.01.2022 12:12:08.660 GMT-0800,19.854000000000003,19.826,0.75,1
19.01.2022 12:12:08.710 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:12:10.210 GMT-0800,19.843,19.827,0.75,1
19.01.2022 12:12:12.323 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:12:15.599 GMT-0800,19.843,19.827,0.75,1
19.01.2022 12:12:20.346 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:12:25.103 GMT-0800,19.843,19.817,0.75,1
19.01.2022 12:12:25.520 GMT-0800,19.844,19.826,0.75,1
19.01.2022 12:12:27.147 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:12:30.138 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:12:30.289 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:12:30.340 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:12:30.400 GMT-0800,19.864,19.846,0.75,0.75
19.01.2022 12:12:31.134 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 12:12:31.451 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:12:31.741 GMT-0800,19.864,19.836,0.75,1
19.01.2022 12:12:32.170 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:12:32.951 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:12:36.341 GMT-0800,19.863,19.847,0.75,1
19.01.2022 12:12:37.534 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 12:12:37.635 GMT-0800,19.864,19.846,0.75,1
19.01.2022 12:12:38.035 GMT-0800,19.853,19.837,0.75,1
19.01.2022 12:12:40.896 GMT-0800,19.843,19.827,0.75,1
19.01.2022 12:12:42.883 GMT-0800,19.843,19.817,0.75,1
19.01.2022 12:12:42.933 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:12:50.361 GMT-0800,19.833,19.827,0.001,0.75
19.01.2022 12:12:50.462 GMT-0800,19.844,19.826,0.75,1
19.01.2022 12:12:56.302 GMT-0800,19.843,19.817,0.75,1
19.01.2022 12:12:56.813 GMT-0800,19.843,19.827,0.75,1
19.01.2022 12:12:58.268 GMT-0800,19.843,19.817,0.75,1
19.01.2022 12:12:58.436 GMT-0800,19.844,19.816,0.75,1
19.01.2022 12:13:02.565 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:13:03.624 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:13:03.775 GMT-0800,19.833,19.807000000000002,0.75,1
19.01.2022 12:13:03.826 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:13:05.124 GMT-0800,19.834,19.806,0.75,1
19.01.2022 12:13:05.175 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:13:05.662 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:13:05.813 GMT-0800,19.824,19.796,0.75,1
19.01.2022 12:13:05.867 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:13:06.934 GMT-0800,19.813,19.787000000000003,0.75,1
19.01.2022 12:13:07.096 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:13:10.001 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:13:10.102 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:13:11.026 GMT-0800,19.784000000000002,19.776,0.001,0.75
19.01.2022 12:13:11.076 GMT-0800,19.783,19.767,0.75,1
19.01.2022 12:13:11.127 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:13:17.771 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:13:23.184 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:13:23.285 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:13:23.960 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:13:27.271 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:13:28.999 GMT-0800,19.794,19.766,0.75,1
19.01.2022 12:13:29.099 GMT-0800,19.784000000000002,19.766,0.75,1
19.01.2022 12:13:36.450 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:13:37.753 GMT-0800,19.783,19.767,0.75,1
19.01.2022 12:13:39.887 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:13:44.270 GMT-0800,19.794,19.766,0.75,1
19.01.2022 12:13:44.370 GMT-0800,19.784000000000002,19.766,0.75,1
19.01.2022 12:13:52.018 GMT-0800,19.773,19.757,0.75,1
19.01.2022 12:13:52.169 GMT-0800,19.763,19.747,0.75,1
19.01.2022 12:13:52.585 GMT-0800,19.753,19.737000000000002,0.75,1
19.01.2022 12:14:01.056 GMT-0800,19.764000000000003,19.746,0.75,1
19.01.2022 12:14:01.157 GMT-0800,19.753,19.747,0.001,0.75
19.01.2022 12:14:01.207 GMT-0800,19.754,19.736,0.75,1
19.01.2022 12:14:01.766 GMT-0800,19.743,19.727,0.75,1
19.01.2022 12:14:02.006 GMT-0800,19.754,19.736,0.75,1
19.01.2022 12:14:03.399 GMT-0800,19.754,19.726,0.75,1
19.01.2022 12:14:03.682 GMT-0800,19.744,19.726,0.75,1
19.01.2022 12:14:05.822 GMT-0800,19.733,19.717000000000002,0.75,1
19.01.2022 12:14:06.003 GMT-0800,19.723,19.707,0.75,1
19.01.2022 12:14:06.414 GMT-0800,19.734,19.716,0.75,1
19.01.2022 12:14:06.615 GMT-0800,19.724,19.706,0.75,1
19.01.2022 12:14:08.386 GMT-0800,19.734,19.716,0.75,1
19.01.2022 12:14:11.700 GMT-0800,19.723,19.707,0.75,1
19.01.2022 12:14:12.945 GMT-0800,19.713,19.697,0.75,1
19.01.2022 12:14:13.926 GMT-0800,19.723,19.707,0.75,1
19.01.2022 12:14:18.070 GMT-0800,19.723,19.697,0.75,1
19.01.2022 12:14:18.121 GMT-0800,19.713,19.697,0.75,1
19.01.2022 12:14:20.627 GMT-0800,19.724,19.695999999999998,0.75,1
19.01.2022 12:14:20.677 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
19.01.2022 12:14:20.838 GMT-0800,19.723,19.697,0.75,1
19.01.2022 12:14:20.889 GMT-0800,19.713,19.697,0.75,1
19.01.2022 12:14:21.049 GMT-0800,19.724,19.695999999999998,0.75,1
19.01.2022 12:14:21.099 GMT-0800,19.713,19.697,0.75,1
19.01.2022 12:14:21.200 GMT-0800,19.724,19.706,0.75,1
19.01.2022 12:14:23.439 GMT-0800,19.733,19.717000000000002,0.75,1
19.01.2022 12:14:25.574 GMT-0800,19.724,19.716,0.001,0.75
19.01.2022 12:14:25.624 GMT-0800,19.723,19.707,0.75,1
19.01.2022 12:14:27.637 GMT-0800,19.733,19.717000000000002,0.75,1
19.01.2022 12:14:33.481 GMT-0800,19.744,19.726,0.75,1
19.01.2022 12:14:44.760 GMT-0800,19.753,19.737000000000002,0.75,1
19.01.2022 12:14:48.938 GMT-0800,19.763,19.747,0.75,1
19.01.2022 12:14:51.892 GMT-0800,19.763,19.737000000000002,0.75,1
19.01.2022 12:14:51.943 GMT-0800,19.754,19.736,0.75,1
19.01.2022 12:15:01.414 GMT-0800,19.744,19.726,0.75,1
19.01.2022 12:15:10.298 GMT-0800,19.733,19.717000000000002,0.75,1
19.01.2022 12:15:10.852 GMT-0800,19.743,19.727,0.75,1
19.01.2022 12:15:14.528 GMT-0800,19.753,19.737000000000002,0.75,1
19.01.2022 12:15:19.407 GMT-0800,19.753,19.727,0.75,1
19.01.2022 12:15:19.458 GMT-0800,19.744,19.726,0.75,1
19.01.2022 12:15:22.954 GMT-0800,19.733,19.717000000000002,0.75,1
19.01.2022 12:15:23.577 GMT-0800,19.723,19.707,0.75,1
19.01.2022 12:15:31.926 GMT-0800,19.734,19.716,0.75,1
19.01.2022 12:15:34.967 GMT-0800,19.743,19.727,0.75,1
19.01.2022 12:15:39.179 GMT-0800,19.753,19.737000000000002,0.75,1
19.01.2022 12:15:42.310 GMT-0800,19.763,19.747,0.75,1
19.01.2022 12:15:42.492 GMT-0800,19.773,19.757,0.75,1
19.01.2022 12:15:42.643 GMT-0800,19.784000000000002,19.766,0.75,1
19.01.2022 12:15:43.931 GMT-0800,19.774,19.756,0.75,1
19.01.2022 12:15:45.254 GMT-0800,19.773,19.747,0.75,1
19.01.2022 12:15:45.319 GMT-0800,19.773,19.757,0.75,1
19.01.2022 12:15:46.661 GMT-0800,19.774,19.746,0.75,1
19.01.2022 12:15:46.712 GMT-0800,19.774,19.756,0.75,1
19.01.2022 12:15:47.855 GMT-0800,19.773,19.747,0.75,1
19.01.2022 12:15:47.905 GMT-0800,19.764000000000003,19.746,0.75,1
19.01.2022 12:15:49.116 GMT-0800,19.764000000000003,19.736,0.75,1
19.01.2022 12:15:49.177 GMT-0800,19.753,19.737000000000002,0.75,1
19.01.2022 12:15:55.103 GMT-0800,19.763,19.747,0.75,1
19.01.2022 12:15:57.149 GMT-0800,19.774,19.756,0.75,1
19.01.2022 12:15:57.433 GMT-0800,19.774,19.746,0.75,1
19.01.2022 12:15:57.539 GMT-0800,19.774,19.746,0.75,1
19.01.2022 12:15:58.101 GMT-0800,19.773,19.757,0.75,1
19.01.2022 12:15:59.958 GMT-0800,19.783,19.757,0.75,1
19.01.2022 12:16:00.009 GMT-0800,19.784000000000002,19.766,0.75,1
19.01.2022 12:16:00.862 GMT-0800,19.774,19.756,0.75,1
19.01.2022 12:16:01.063 GMT-0800,19.763,19.747,0.75,1
19.01.2022 12:16:01.214 GMT-0800,19.774,19.746,0.75,1
19.01.2022 12:16:01.265 GMT-0800,19.773,19.757,0.75,1
19.01.2022 12:16:03.870 GMT-0800,19.783,19.767,0.75,1
19.01.2022 12:16:05.311 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:16:09.260 GMT-0800,19.814,19.776,0.75,1
19.01.2022 12:16:09.426 GMT-0800,19.824,19.776,0.75,1
19.01.2022 12:16:09.476 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:16:09.527 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:16:09.884 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:16:10.552 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:16:11.036 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:16:11.282 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:16:13.247 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:18.011 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:16:19.432 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:16:21.150 GMT-0800,19.804000000000002,19.776,0.75,1
19.01.2022 12:16:21.465 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:21.615 GMT-0800,19.804000000000002,19.776,0.75,1
19.01.2022 12:16:21.666 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:21.865 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:16:21.916 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:22.588 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:16:22.638 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:16:24.161 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:28.950 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:16:31.743 GMT-0800,19.783,19.767,0.75,1
19.01.2022 12:16:35.406 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:16:40.775 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:16:45.214 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:16:55.841 GMT-0800,19.783,19.767,0.75,1
19.01.2022 12:16:57.280 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:17:00.644 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:17:07.386 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:17:07.566 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:17:07.717 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:17:10.682 GMT-0800,19.803,19.777,0.75,1
19.01.2022 12:17:10.733 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:17:13.013 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:17:13.115 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:17:17.045 GMT-0800,19.823,19.797,0.75,1
19.01.2022 12:17:17.095 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:17:23.233 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:17:23.651 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:17:25.106 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:17:29.129 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:17:36.439 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:17:44.189 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:17:53.848 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:17:55.052 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:17:59.714 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:18:01.159 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:18:03.784 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:18:06.749 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:07.310 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:18:12.210 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:14.131 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:18:14.562 GMT-0800,19.824,19.796,0.75,1
19.01.2022 12:18:14.612 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:18.513 GMT-0800,19.813,19.787000000000003,0.75,1
19.01.2022 12:18:18.563 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:18:22.924 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:24.893 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:18:24.994 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:33.557 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:18:35.185 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:18:42.895 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:18:46.902 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:18:48.305 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:19:01.838 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:19:03.072 GMT-0800,19.814,19.785999999999998,0.75,1
19.01.2022 12:19:03.173 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:19:08.708 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:19:09.049 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:19:11.158 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:19:12.132 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:19:14.290 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:19:15.021 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:19:17.469 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:19:30.693 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:19:32.249 GMT-0800,19.833,19.807000000000002,0.75,1
19.01.2022 12:19:32.300 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:19:33.472 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:19:34.710 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:19:37.392 GMT-0800,19.823,19.807000000000002,0.75,1
19.01.2022 12:19:49.002 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:19:49.153 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:19:49.354 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:19:56.221 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:19:57.091 GMT-0800,19.793,19.777,0.75,1
19.01.2022 12:20:00.164 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
19.01.2022 12:20:01.209 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:20:06.664 GMT-0800,19.784000000000002,19.766,0.75,1
19.01.2022 12:20:09.396 GMT-0800,19.794,19.776,0.75,1
19.01.2022 12:20:13.545 GMT-0800,19.804000000000002,19.776,0.75,1
19.01.2022 12:20:13.650 GMT-0800,19.803,19.787000000000003,0.75,1
19.01.2022 12:20:23.070 GMT-0800,19.814,19.796,0.75,1
19.01.2022 12:20:24.026 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:20:24.428 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:20:29.348 GMT-0800,19.824,19.806,0.75,1
19.01.2022 12:20:30.341 GMT-0800,19.813,19.797,0.75,1
19.01.2022 12:20:31.055 GMT-0800,19.824,19.796,0.75,1
19.01.2022 12:20:33.786 GMT-0800,19.833,19.817,0.75,1
19.01.2022 12:20:37.181 GMT-0800,19.844,19.826,0.75,1
